Isoforms,Max Attention Score,Entropy Ratio,Status
ENSMUST00000029567.9,0.31098562479019165,0.8923253626696244,Val
ENSMUST00000039769.13,0.3052719235420227,0.8775075094539356,Val
ENSMUST00000170374.8,0.3043634295463562,0.8958896171174306,Val
ENSMUST00000238584.2,0.30361929535865784,0.8856317119067184,Val
ENSMUST00000137526.2,0.30242133140563965,0.8803630233975364,Val
ENSMUST00000023024.8,0.3007871210575104,0.8985834673692202,Val
ENSMUST00000164107.3,0.2988884449005127,0.8944404913012607,Val
ENSMUST00000207394.2,0.29800939559936523,0.8895409635521555,Val
ENSMUST00000114954.8,0.29638585448265076,0.8824602658334828,Val
ENSMUST00000047903.10,0.2950330972671509,0.8838031063714197,Val
ENSMUST00000101141.9,0.29419347643852234,0.8772190085571133,Val
ENSMUST00000070968.14,0.29298365116119385,0.8811704819433372,Val
ENSMUST00000053336.8,0.2901441752910614,0.8831331479549835,Val
ENSMUST00000199019.5,0.28887057304382324,0.8860287338562353,Val
ENSMUST00000152623.2,0.2884834408760071,0.8834823587275605,Val
ENSMUST00000130183.8,0.2875669598579407,0.894448746468502,Val
ENSMUST00000167679.8,0.28736045956611633,0.8918924823374027,Val
ENSMUST00000022212.9,0.283024400472641,0.8859573610561272,Val
ENSMUST00000114155.8,0.2829105257987976,0.8928389028651007,Val
ENSMUST00000034700.15,0.28218063712120056,0.8941415854540611,Val
ENSMUST00000044851.8,0.28118979930877686,0.8870574480823712,Val
ENSMUST00000085299.4,0.28056544065475464,0.8913551225447819,Val
ENSMUST00000160934.8,0.27984529733657837,0.8861490357205138,Val
ENSMUST00000159561.8,0.27972888946533203,0.8857605269122147,Val
ENSMUST00000170367.9,0.27844735980033875,0.8778332445946698,Val
ENSMUST00000128262.2,0.27760985493659973,0.8842884414121545,Val
ENSMUST00000074729.6,0.2773059010505676,0.8876644608485914,Val
ENSMUST00000175916.8,0.27708470821380615,0.8966963877326282,Val
ENSMUST00000114012.8,0.27647650241851807,0.897643582182255,Val
ENSMUST00000075372.13,0.27637383341789246,0.8899087484510256,Val
ENSMUST00000028624.9,0.2763303220272064,0.8908482036813637,Val
ENSMUST00000102822.9,0.275869220495224,0.8951996227221691,Val
ENSMUST00000040481.4,0.2748997211456299,0.8818682155578876,Val
ENSMUST00000001884.14,0.2740088701248169,0.8840523952238453,Val
ENSMUST00000045243.15,0.27334344387054443,0.8959670093103189,Val
ENSMUST00000072519.7,0.2730587422847748,0.8894761260927803,Val
ENSMUST00000203933.4,0.2729233503341675,0.8896630712342681,Val
ENSMUST00000072156.7,0.27189552783966064,0.8932254338729149,Val
ENSMUST00000032754.9,0.27165675163269043,0.8824895888754549,Val
ENSMUST00000034566.15,0.2703699767589569,0.8773956347395494,Val
ENSMUST00000180204.8,0.26789534091949463,0.8881857402633566,Val
ENSMUST00000187861.7,0.26717522740364075,0.8931086576529791,Val
ENSMUST00000195620.6,0.2670302987098694,0.8849799836512738,Val
ENSMUST00000034846.7,0.2662040889263153,0.8943646469522302,Val
ENSMUST00000162037.9,0.2656193971633911,0.8903170352641739,Val
ENSMUST00000114953.8,0.2655152678489685,0.890542504519455,Val
ENSMUST00000028052.12,0.26523542404174805,0.8919860408994721,Val
ENSMUST00000123660.2,0.2651944160461426,0.8936473073154814,Val
ENSMUST00000031490.11,0.26489701867103577,0.8996673020349577,Val
ENSMUST00000018143.16,0.26471829414367676,0.8928502537200577,Val
ENSMUST00000170356.2,0.26388484239578247,0.8945189153900541,Val
ENSMUST00000075994.11,0.2636834383010864,0.8796915171372425,Val
ENSMUST00000114608.3,0.2628650665283203,0.8801653293403695,Val
ENSMUST00000131668.4,0.2628519833087921,0.8870664771715414,Val
ENSMUST00000228628.2,0.26135438680648804,0.8956765306130117,Val
ENSMUST00000227653.2,0.26108312606811523,0.8827303645866629,Val
ENSMUST00000245018.1,0.26107490062713623,0.8844603380716919,Val
ENSMUST00000112223.8,0.2602939307689667,0.8868057514728335,Val
ENSMUST00000176551.3,0.2601596713066101,0.8726934570823094,Val
ENSMUST00000206879.2,0.2594790756702423,0.8910594843679487,Val
ENSMUST00000106731.4,0.25901490449905396,0.8973832864401742,Val
